"kind","workflow","capability","project_or_gap","repository","browser_technology","license_snapshot_2026_08_28","result","notes"
"candidate","audio","waveform editing","AudioMass","https://github.com/pkalogiros/AudioMass","JavaScript; Web Audio","MIT","READY","Not a professional multitrack DAW"
"candidate","design","raster image editing","miniPaint","https://github.com/viliusle/miniPaint","JavaScript; Canvas","MIT","READY","Broad creative workflow value"
"candidate","design","lightweight painting and image editing","JS Paint","https://github.com/1j01/jspaint","JavaScript; Canvas","MIT","READY","Disable third-party upload actions"
"candidate","design","layered image animation and spritesheet editing","BitMappery","https://github.com/igorski/bitmappery","TypeScript; Vue; Canvas","MIT","READY REVIEW","Test local-only storage and disable cloud integration"
"candidate","design","vector image editing","SVG-Edit","https://github.com/SVG-Edit/svgedit","JavaScript; SVG","MIT","READY","Browser-native vector editor"
"candidate","diagrams","diagram and whiteboard editor","draw.io","https://github.com/jgraph/drawio","JavaScript; browser","Apache-2.0 code; stencil terms separate","READY","Review stencils and trademarks"
"candidate","diagrams","text-to-diagram editor","Mermaid Live Editor","https://github.com/mermaid-js/mermaid-live-editor","TypeScript; Svelte","MIT","READY REVIEW","Disable external renderers analytics sharing and promotional endpoints"
"candidate","games","sprite and pixel art","Piskel","https://github.com/piskelapp/piskel","JavaScript; browser","Apache-2.0","READY","Safer first integration than Pixelorama"
"candidate","games","pixel art and animation","Pixelorama","https://github.com/Orama-Interactive/Pixelorama","Godot web export; JS/Wasm loader","MIT","HEAVY ADAPTATION","Canvas-level integration; prototype before commitment"
"candidate","games","low-poly 3D editing","Blockbench","https://github.com/JannisX11/blockbench","JavaScript; WebGL","GPL-3.0","READY","Fills the low-poly 3D workflow step"
"candidate","narrative","branching interactive stories","Twine","https://github.com/klembot/twinejs","TypeScript; browser","GPL-3.0","READY","Narrative tool rather than full game engine"
"candidate","music","music sketching","BeepBox","https://github.com/johnnesky/beepbox","TypeScript; Web Audio","MIT","READY","Compact composition format"
"candidate","music","browser music tracker and DAW","Efflux","https://github.com/igorski/efflux-tracker","TypeScript; Vue; Web Audio; Web MIDI","MIT","READY REVIEW","Prototype local-only project persistence"
"candidate","music","browser DAW","GridSound","https://github.com/gridsound/daw","JavaScript; Web Audio","AGPL-3.0","HEAVY ADAPTATION","Audit assets submodules and half-open-source statement"
"candidate","research","browser notebook","Starboard Notebook","https://github.com/gzuidhof/starboard-notebook","TypeScript; browser","MPL-2.0","READY REVIEW","Browser-local notebook"
"candidate","games","no-code game editor","GDevelop","https://github.com/4ian/GDevelop","React/JavaScript UI plus browser-compiled core","MIT","HEAVY ADAPTATION","Keep only if web distribution can be sealed and bridged"
"candidate","maker","scripted parametric CAD","JSCAD","https://github.com/jscad/OpenJSCAD.org","JavaScript; WebGL","MIT","READY ADAPT","Browser replacement for a smaller OpenSCAD workflow"
"candidate","3d","model viewing inspection and conversion","Online 3D Viewer","https://github.com/kovacsv/Online3DViewer","JavaScript; WebGL","MIT","READY REVIEW","Audit format loaders workers and large-file behavior"
"candidate","maker","3D slicing mesh repair CAM and laser preparation","Kiri:Moto / Mesh:Tool","https://github.com/GridSpace/grid-apps","JavaScript; Web Workers; WebGL","MIT","READY ADAPT","Iframe messaging API exists; prototype packaging CSP and exports"
"candidate","writing","structured block editor","Editor.js","https://github.com/codex-team/editor.js","TypeScript","Apache-2.0","BUILD UI","Clean JSON output"
"candidate","writing","rich text editor","Lexical","https://github.com/facebook/lexical","TypeScript","MIT","BUILD UI","Requires document schema and product UI"
"candidate","writing","Notion-style editor","BlockNote","https://github.com/TypeCellOS/BlockNote","TypeScript; React","MPL-2.0 core","BUILD UI","Exclude XL packages unless separately cleared"
"candidate","diagrams","text-to-diagram","Mermaid","https://github.com/mermaid-js/mermaid","TypeScript","MIT","BUILD UI","Highly agentable source format"
"candidate","presentations","HTML presentation runtime","Reveal.js","https://github.com/hakimel/reveal.js","JavaScript","MIT","BUILD UI","Preview and export companion"
"candidate","presentations","Markdown presentation authoring","Slidev","https://github.com/slidevjs/slidev","TypeScript; Vue","MIT","HEAVY ADAPTATION","Build-pipeline assumptions"
"candidate","presentations","Markdown slide renderer","Marp","https://github.com/marp-team/marp","TypeScript","MIT","BUILD UI","Deterministic slide source"
"candidate","motion","code-backed animation","Motion Canvas","https://github.com/motion-canvas/motion-canvas","TypeScript","MIT","HEAVY ADAPTATION","Code-first motion tool"
